".ci","test.group","test.label","test.Measurement"
0,"1","pass",0.435048691229895
0,"1","fail",0.43675610749051
0,"1","fail",0.618353146594018
0,"1","fail",0.621247274568304
0,"1","fail",0.83704034332186
1,"1","fail",0.0925760630052537
1,"1","pass",0.562928881961852
1,"1","fail",0.621464093914255
2,"1","fail",0.748747913865373
2,"1","pass",0.880166307324544
2,"1","fail",0.0740337350871414
2,"1","fail",0.237634947989136
2,"1","fail",0.717280267272145
3,"1","fail",0.896510481834412
3,"1","fail",0.902128551853821
3,"1","fail",0.321038204245269
3,"1","fail",0.547040938632563
3,"1","pass",0.668241967912763
4,"1","fail",0.756732733454555
4,"1","fail",0.849935272010043
4,"1","fail",0.189213913399726
4,"1","fail",0.242977009387687
5,"1","fail",0.40114897955209
5,"1","pass",0.756633055396378
5,"1","pass",0.787914612097666
5,"1","fail",0.55698461458087
5,"1","fail",0.634602611651644
6,"1","fail",0.679078324697912
6,"1","fail",0.788682393496856
6,"1","fail",0.993121702689677
6,"1","fail",0.0814068610779941
6,"1","fail",0.630681274691597
7,"1","fail",0.727296323981136
7,"1","fail",0.807942766463384
7,"1","fail",0.946881577838212
7,"1","pass",0.0236697574146092
7,"1","pass",0.415000139269978
8,"1","fail",0.534416975919157
8,"1","fail",0.73045228049159
8,"1","fail",0.906529955100268
8,"1","fail",0.0293679547030479
8,"1","pass",0.0959696699865162
9,"1","fail",0.262164518004283
9,"1","pass",0.521835928317159
9,"1","fail",0.691631243564188
9,"1","fail",0.262797873467207
0,"2","fail",0.286565684014931
0,"2","fail",0.465991421835497
0,"2","pass",0.644424839410931
0,"2","fail",0.99900139728561
0,"2","fail",0.0227271714247763
1,"2","fail",0.0780522746499628
1,"2","fail",0.098545046756044
1,"2","fail",0.330364953493699
1,"2","fail",0.434724194696173
2,"2","fail",0.562676717527211
2,"2","fail",0.95221021049656
2,"2","fail",0.246066687395796
2,"2","fail",0.485624250257388
3,"2","fail",0.895198153797537
3,"2","fail",0.0372617130633444
3,"2","fail",0.247481452301145
3,"2","fail",0.836831536376849
3,"2","fail",0.865672070067376
4,"2","fail",0.140221972484142
4,"2","pass",0.267772959545255
4,"2","fail",0.47392543964088
4,"2","fail",0.665375177050009
4,"2","fail",0.318786914926022
5,"2","fail",0.466594564961269
5,"2","pass",0.651327105704695
5,"2","pass",0.947826521471143
5,"2","pass",0.0409086784347892
5,"2","fail",0.393601818475872
